AGE,SEXE,BEN_REG,DNB,REM,BSE
60,2,93,37,386.97,558.55
60,2,93,9609,136058.49,145885.7
60,2,93,90,1054.98,1370.4
60,2,93,69,1020.73,1053.5
60,2,93,22,287.95,336.65
60,2,93,16,221.13,249.75
60,2,93,63,752.04,967.6
60,2,93,109,1482.56,1681.75
60,2,93,4170,60776.24,63347.85
60,2,93,399,4604.56,6088.15
60,2,93,3337,37071.02,50657.8
60,2,93,450,6587.9,6836.9
60,2,93,12,130.95,187.65
60,2,93,472,5709.57,7173.45
60,2,93,213,2844.58,3263.85
60,2,93,43,577.22,666.05
60,2,93,10747,132875.63,163080
60,2,84,40,440.77,612.05
60,2,84,10607,150877.56,161051.5
60,2,84,17,199.41,256.75
60,2,84,37,522.43,572.65
60,2,84,18,184.96,269.4
60,2,84,30,313.21,462.45
60,2,84,34,453.87,521.1
60,2,84,2899,42767.99,44039.3
60,2,84,159,1880.9,2425.25
60,2,84,2584,27737.64,39283.15
60,2,84,837,12198.38,12689.65
60,2,84,230,2942.92,3507.65
60,2,84,70,908.42,1073.15
60,2,84,45,607.49,686.8
60,2,84,5049,60637.48,76711.25
60,2,76,43,549.36,640.55
60,2,76,5242,74765.91,79717.1
60,2,76,31,379.47,469.95
60,2,76,26,377.96,402.8
60,2,76,38,479.25,585.9
60,2,76,64,682.99,970.3
60,2,76,201,2682.67,3047.1
60,2,76,1771,26042.75,26871.1
60,2,76,425,4857.88,6503.45
60,2,76,1170,11903.16,17770.4
60,2,76,1645,24326.09,24952
60,2,76,286,3745.73,4362.4
60,2,76,48,655.35,723.25
60,2,76,21,290.77,317.5
60,2,76,5451,66090.18,82879.9
60,2,75,35,391.77,526.9
60,2,75,7780,111236.01,118083.8
60,2,75,17,260.28,263.25
60,2,75,22,229.53,332.6
60,2,75,95,1173.06,1449.45
60,2,75,2147,31659.51,32508.55
60,2,75,238,3131.34,3633.4
60,2,75,1401,14054.37,21332.15
60,2,75,1478,21871.08,22462.2
60,2,75,257,3068.95,3887
60,2,75,61,825.66,935.55
60,2,75,15,211.93,233.8
60,2,75,5658,67007.4,85892.8
60,2,53,32,359.92,488.1
60,2,53,3429,48173.56,52057.15
60,2,53,11,139.59,171.45
60,2,53,1315,19526.6,19996.4
60,2,53,109,1222.72,1659.2
60,2,53,572,5851.55,8665.6
60,2,53,388,5541.14,5881.1
60,2,53,127,1543.41,1942.3
60,2,53,1588,19575.71,24113.25
60,2,52,43,519.76,662.25
60,2,52,4804,68977.24,72851
60,2,52,1444,21531.15,21895.95
60,2,52,77,887.16,1166.3
60,2,52,884,8743.63,13406.7
60,2,52,423,6265.28,6437.2
60,2,52,140,1709.63,2112.7
60,2,52,17,233.26,260.8
60,2,52,1641,19018.23,24923.25
60,2,44,47,606.58,702.9
60,2,44,9454,134512.05,143454.3
60,2,44,57,906.25,911.75
60,2,44,13,163.48,200.3
60,2,44,15,144.48,230
60,2,44,22,287.16,328.3
60,2,44,6360,93956.11,96648.35
60,2,44,349,3935.52,5334.35
60,2,44,2100,21999.3,31795.25
60,2,44,985,14362.78,14924.8
60,2,44,196,2423.31,2984.3
60,2,44,65,856.94,990.3
60,2,44,37,422.93,562.35
60,2,44,5299,65928.93,80447
60,2,32,53,641.77,817.5
60,2,32,6606,91899.37,100187.1
60,2,32,12,148.18,181.15
60,2,32,46,636.41,689.75
60,2,32,75,910.82,1150.95
60,2,32,1706,25137.65,26032.65
60,2,32,217,2563.13,3313.45
60,2,32,1480,15232.09,22414.8
60,2,32,2596,37877.02,39336.15
60,2,32,159,1946.78,2422.95
60,2,32,156,2139.49,2397.3
60,2,32,40,537.89,614.9
60,2,32,6793,82731.04,103129.1
60,2,28,40,511.53,602.35
60,2,28,3145,43965.19,47770.9
60,2,28,38,430.02,578.55
60,2,28,22,265.96,331.5
60,2,28,20,240.03,306.45
60,2,28,865,12562.19,13139.75
60,2,28,103,1179.85,1566.65
60,2,28,1175,12009.72,17788.35
60,2,28,1045,15433.49,15837.5
60,2,28,122,1508.94,1854.6
60,2,28,41,534.15,628.75
60,2,28,20,284.85,309.15
60,2,28,2383,27831.69,36211.3
60,2,27,44,560.55,666.05
60,2,27,5040,71607.28,76549.25
60,2,27,14,159.85,211.35
60,2,27,48,641.51,731.35
60,2,27,1276,18804.48,19352.3
60,2,27,60,762.08,916.55
60,2,27,699,6990.82,10602.6
60,2,27,935,13818.02,14208.3
60,2,27,93,1202.26,1420.35
60,2,27,17,227.05,260.8
60,2,27,3001,35365.16,45604.55
60,2,24,33,444.28,502.7
60,2,24,3565,50770.46,54076.15
60,2,24,19,203.71,288.05
60,2,24,24,241.11,367.2
60,2,24,15,158.22,232.2
60,2,24,31,386.21,471.9
60,2,24,892,13102.65,13502.75
60,2,24,73,878.18,1109.6
60,2,24,658,6756.04,9986.6
60,2,24,644,9352.46,9804.3
60,2,24,70,911.56,1058.05
60,2,24,25,340.06,379.85
60,2,24,1907,23126.24,29015.75
60,2,11,95,1123.04,1437.55
60,2,11,17568,248280.62,266785.1
60,2,11,110,1264.69,1680.35
60,2,11,102,1481,1574.25
60,2,11,47,588.93,716.5
60,2,11,29,347.33,434.1
60,2,11,18,213.03,274.05
60,2,11,134,1547.73,2021.9
60,2,11,74,948.35,1125.7
60,2,11,19,211.05,281.55
60,2,11,22,236.4,333.7
60,2,11,3527,50579.2,53520.75
60,2,11,292,3418.02,4431.55
60,2,11,5278,55901.59,80158.6
60,2,11,2774,40655.05,42216.05
60,2,11,17,215.62,256.15
60,2,11,522,6547.76,7940.9
60,2,11,396,5226.55,6060.05
60,2,11,162,2222.9,2466
60,2,11,8744,106872.53,132837.7
60,2,5,107,1661.03,1818.1
60,2,5,789,11944.61,13597.05
60,2,5,132,2031.88,2303.8
60,2,5,11,165.67,203.95
60,2,5,43,527.1,761.95
60,2,5,339,3730.91,5980.35
60,2,5,260,4496.91,4676.4
60,2,5,52,688.92,908.2
60,2,5,11,150.96,188.25
60,2,5,12,194.04,220
60,2,5,2926,41650.69,51638.65
60,1,93,35,447.93,535.95
60,1,93,255,3483.85,3860.5
60,1,93,13,190.62,199.8
60,1,93,162,2303.56,2466.1
60,1,93,20,262.32,304
60,1,93,14,186.99,210.85
60,1,93,50,730.5,760.2
60,1,93,60,840.67,921.45
60,1,93,440,5633.42,6663.45
60,1,84,32,402.7,491.9
60,1,84,301,4251.95,4571.1
60,1,84,22,302.26,328.55
60,1,84,23,321.72,352.6
60,1,84,18,254.07,279.45
60,1,84,20,252.26,300.2
60,1,84,11,169.56,172.8
60,1,84,183,2193.22,2778.1
60,1,76,31,420.35,481.1
60,1,76,549,8056.27,8365.4
60,1,76,22,234.63,330.75
60,1,76,21,300.22,321.55
60,1,76,18,259.74,278.1
60,1,76,578,8499.53,8793.1
60,1,76,16,211.96,238.35
60,1,76,20,272.95,306.7
60,1,76,392,4981.14,5937.7
60,1,75,68,982.58,1024.8
60,1,75,245,3566.17,3706.6
60,1,75,71,1007.09,1076.45
60,1,75,13,170.37,201.15
60,1,75,32,423.64,486.75
60,1,75,457,5912.68,6949.7
60,1,53,28,357.88,424.4
60,1,53,35,474.6,536.7
60,1,53,65,796.5,994.95
60,1,52,23,311.85,352.35
60,1,52,94,1277.99,1407.35
60,1,52,84,1069.02,1279.65
60,1,44,20,255.96,307.8
60,1,44,628,8840.71,9557.95
60,1,44,1456,21871.69,22181.8
60,1,44,26,343.11,400.35
60,1,44,152,2296.11,2302.05
60,1,44,79,1028.02,1188.05
60,1,44,13,179.55,201.15
60,1,44,809,10510.47,12278.4
60,1,32,38,483.28,578.05
60,1,32,274,3826.7,4170
60,1,32,20,284.02,295.9
60,1,32,24,278.04,359.85
60,1,32,46,674.53,695.15
60,1,32,19,265.12,290.5
60,1,32,58,816.12,896.9
60,1,32,266,3242.46,4054.4
60,1,28,201,2921.8,3035.5
60,1,28,51,627.66,778.35
60,1,28,32,487.02,493.5
60,1,28,16,220.3,248.65
60,1,28,57,864.05,869.55
60,1,28,25,354.76,386.35
60,1,28,21,297.54,322.65
60,1,28,89,1097.79,1345.85
60,1,27,43,630.25,657.35
60,1,27,158,2317.95,2415.45
60,1,27,61,907.46,918.9
60,1,27,13,174.69,202.5
60,1,27,215,2678.97,3281.7
60,1,24,42,574.11,640.9
60,1,24,46,678.7,693.55
60,1,24,15,174.96,229.5
60,1,24,13,161.27,193.55
60,1,24,109,1374.59,1664.7
60,1,11,56,634.62,861.05
60,1,11,812,11611.01,12369.85
60,1,11,32,476.51,494.6
60,1,11,13,149.04,197.1
60,1,11,263,3807.4,4038.4
60,1,11,49,584.65,733.45
60,1,11,70,962.23,1063.95
60,1,11,71,876.74,1082
60,1,11,118,1627.6,1812.85
60,1,11,39,484.71,581.5
60,1,11,818,10265.56,12508.25
60,1,5,43,597.24,760.6
60,1,5,34,527.81,600.45
60,1,5,86,1302.71,1487.45
60,1,5,480,7184.39,8465.55
40,2,93,34,346.66,513.25
40,2,93,4081,54240.01,61960.05
40,2,93,89,1001.82,1356.9
40,2,93,21,298.89,317.25
40,2,93,17,204,266.2
40,2,93,21,208.98,318.6
40,2,93,26,346.83,405.25
40,2,93,1469,21098.69,22271.7
40,2,93,172,1913.22,2636.5
40,2,93,4127,41536.64,62716.45
40,2,93,109,1587.17,1698.95
40,2,93,360,3689.65,5503.45
40,2,93,52,604.59,792.1
40,2,93,24,300.79,366.6
40,2,93,4998,54385.04,75871.95
40,2,84,54,602.97,812.35
40,2,84,4192,55751.93,63516.75
40,2,84,19,199.14,290.5
40,2,84,646,9549.57,9833.4
40,2,84,63,701.92,954.6
40,2,84,3514,34167.39,53417.65
40,2,84,252,3710.19,3857
40,2,84,83,990.65,1259.7
40,2,84,16,183.68,244.85
40,2,84,15,182.52,232.2
40,2,84,2204,23913.42,33428.7
40,2,76,31,393.39,479.25
40,2,76,2019,26680.65,30701.75
40,2,76,22,244.77,333.7
40,2,76,13,172.26,199.8
40,2,76,13,143.4,197.6
40,2,76,68,907.2,1034.1
40,2,76,597,8733.78,9093.4
40,2,76,183,1861.78,2797.25
40,2,76,1586,15367.25,24093.35
40,2,76,404,5920.35,6115.45
40,2,76,164,1912.58,2492.9
40,2,76,13,152.53,198.7
40,2,76,2217,24422.64,33674.7
40,2,75,64,763.57,983.55
40,2,75,2486,32615.31,37674.1
40,2,75,27,313.47,418.5
40,2,75,420,6190.99,6374.25
40,2,75,82,955.81,1264.35
40,2,75,1750,16910.19,26641.1
40,2,75,320,4662.5,4858.65
40,2,75,154,1638.42,2352.25
40,2,75,2336,25239.35,35509.2
40,2,53,1354,18044.75,20481.4
40,2,53,259,3851.04,3929
40,2,53,30,303.73,460.6
40,2,53,730,7047.34,11118.5
40,2,53,154,2228.47,2332.35
40,2,53,44,514.41,669.25
40,2,53,682,7732.08,10379.4
40,2,52,28,310.14,427.35
40,2,52,1552,21011.08,23528.2
40,2,52,431,6381.57,6548.9
40,2,52,23,251.91,357.75
40,2,52,1171,11101.42,17801
40,2,52,150,2235.53,2272.25
40,2,52,60,697.72,912.5
40,2,52,686,7256.46,10397.6
40,2,44,49,572.7,754.3
40,2,44,4673,63133.02,70827.75
40,2,44,4188,61794.82,63485.55
40,2,44,193,2031.9,2970.3
40,2,44,2856,28070.32,43266.85
40,2,44,485,7138.58,7317.25
40,2,44,102,1204.93,1557.2
40,2,44,15,180.9,232.2
40,2,44,45,469.66,691.7
40,2,44,2473,28977.1,37541.7
40,2,32,49,583.12,746.45
40,2,32,3090,39904.92,46798.75
40,2,32,12,134.46,183.6
40,2,32,16,208.67,235.4
40,2,32,31,360.95,468.95
40,2,32,711,10528.36,10811.55
40,2,32,94,997.98,1438.75
40,2,32,2279,21782.26,34572.6
40,2,32,1063,15375.4,16127.5
40,2,32,88,997.24,1341.45
40,2,32,42,508.95,648
40,2,32,3438,38144.99,52236.85
40,2,28,51,587.57,771.25
40,2,28,1225,15121.16,18587.4
40,2,28,25,291.85,383.65
40,2,28,340,5011.85,5225.85
40,2,28,21,229.09,316.4
40,2,28,1452,13904.29,22003.1
40,2,28,319,4725.67,4826.75
40,2,28,46,556.06,705.2
40,2,28,1173,12596.02,17798.15
40,2,27,34,426.49,516.7
40,2,27,16,145.29,242.15
40,2,27,2035,25771.23,30936.15
40,2,27,32,294.6,481.1
40,2,27,302,4396.39,4552.75
40,2,27,21,251.79,326.95
40,2,27,1208,11662.5,18398.85
40,2,27,236,3440.75,3576.25
40,2,27,37,394.62,564.55
40,2,27,1378,15056.55,21058.6
40,2,24,49,494.33,752.45
40,2,24,1290,16683.55,19528.3
40,2,24,264,3857.28,3989
40,2,24,21,226.81,313.95
40,2,24,866,8284.99,13136.25
40,2,24,168,2480.3,2538.45
40,2,24,22,240.16,335.3
40,2,24,848,9385.14,12917.95
40,2,11,41,417.84,625.3
40,2,11,8922,115981.18,135341.2
40,2,11,82,800.17,1256.5
40,2,11,28,262.11,417.05
40,2,11,39,512.2,604.2
40,2,11,15,151.47,225.7
40,2,11,16,180.36,248.4
40,2,11,69,718.35,1065.4
40,2,11,36,427.15,548.85
40,2,11,15,151.18,223
40,2,11,1631,23151.86,24719.25
40,2,11,159,1718.26,2410.9
40,2,11,7877,76424.1,119530.45
40,2,11,904,12811.71,13754.35
40,2,11,286,3363.95,4345.65
40,2,11,97,1172.38,1484.9
40,2,11,48,555.39,733.05
40,2,11,4863,52854.08,73966.5
40,2,5,49,722.53,849.6
40,2,5,801,10505.47,14059.9
40,2,5,91,1175.89,1568.25
40,2,5,38,459.25,675.05
40,2,5,1205,12858.7,21626.75
40,2,5,172,3010.71,3132.95
40,2,5,86,980.73,1528.95
40,2,5,2183,26432,38633.95
40,1,93,44,548.67,664.7
40,1,93,125,1509.58,1908.45
40,1,93,31,454.33,466.75
40,1,93,138,1593.57,2097.45
40,1,84,34,458.42,514.85
40,1,84,104,1452.38,1582.35
40,1,84,14,190.21,217.85
40,1,84,71,801.1,1087.05
40,1,76,36,429.61,549.1
40,1,76,136,1978.9,2066.65
40,1,76,126,1871.34,1903.2
40,1,76,113,1220.67,1733.8
40,1,75,32,407.04,484.9
40,1,75,40,530.78,614.75
40,1,75,126,1346.54,1914.95
40,1,53,26,267.45,395.8
40,1,52,17,207.34,255.4
40,1,52,45,485.34,680.65
40,1,44,33,456.97,504.05
40,1,44,258,3680.6,3899.3
40,1,44,374,5543.7,5651.8
40,1,44,21,250.54,321.55
40,1,44,236,2785.18,3574.4
40,1,32,30,383,450.8
40,1,32,46,603.95,703.85
40,1,32,23,308.88,355.05
40,1,32,126,1350.06,1912.15
40,1,28,28,388.95,425.5
40,1,28,63,926.17,951.55
40,1,28,20,234.93,304.25
40,1,28,33,345.61,505.65
40,1,27,25,356.59,374.95
40,1,27,36,482.22,552.15
40,1,27,57,605.74,875.3
40,1,24,15,165.66,229.75
40,1,24,20,275.11,305.35
40,1,24,44,505.72,673.05
40,1,11,50,511.95,765.95
40,1,11,250,3318.69,3798.05
40,1,11,83,1139.43,1269.4
40,1,11,16,170.28,242.4
40,1,11,16,195.34,243.5
40,1,11,48,606.72,734.9
40,1,11,23,285.2,355.55
40,1,11,422,4495.33,6426.3
40,1,5,23,312.4,410.25
40,1,5,53,707.04,923.6
40,1,5,143,1850.22,2534.4
20,2,99,20,215.81,301.75
20,2,99,53,496.77,817.15
20,2,99,28,290.34,441.2
20,2,93,31,369.54,474.6
20,2,93,793,9345.75,12069.05
20,2,93,63,601.77,951.65
20,2,93,91,1177.48,1374.95
20,2,93,35,347.94,528.6
20,2,93,2032,18916.98,30838.1
20,2,93,12,166.59,184.95
20,2,93,82,806.49,1244.25
20,2,93,1069,10413.53,16210.3
20,2,84,37,431.96,566.15
20,2,84,1138,12399.3,17293.1
20,2,84,18,181.2,270.5
20,2,84,55,737.81,822.05
20,2,84,1804,16795.78,27463.35
20,2,84,38,522.14,570.2
20,2,84,22,226.53,332.1
20,2,84,501,4881.42,7602.3
20,2,76,58,736.43,893.6
20,2,76,414,4395.91,6296.6
20,2,76,56,783.52,857.5
20,2,76,29,296.37,439.5
20,2,76,1348,12597.08,20504.25
20,2,76,43,486.85,660.05
20,2,76,477,4811.59,7251.4
20,2,75,45,534.51,675.75
20,2,75,557,6344.17,8462.3
20,2,75,745,6955.79,11322.25
20,2,75,26,382.49,395.45
20,2,75,40,370.9,609
20,2,75,399,3975.41,6063.3
20,2,53,63,782.88,954.6
20,2,53,233,2436.3,3541.5
20,2,53,335,3123.94,5094.3
20,2,53,124,1273.04,1894.6
20,2,52,18,208.78,278.1
20,2,52,237,2545.22,3585.5
20,2,52,23,329.4,353.7
20,2,52,505,4677.18,7661.2
20,2,52,13,145.26,199.8
20,2,52,161,1569.24,2436.1
20,2,44,21,226.42,318
20,2,44,1058,11806.82,16129.95
20,2,44,513,7584.02,7786.15
20,2,44,77,797.71,1176.85
20,2,44,1668,15795.96,25313.9
20,2,44,59,838.71,896.05
20,2,44,28,294.9,419.5
20,2,44,27,246.36,407
20,2,44,461,4832.81,6986.95
20,2,32,21,222.55,321.3
20,2,32,749,7941.69,11362.4
20,2,32,22,300.78,341.55
20,2,32,15,140.34,224
20,2,32,1223,11380.14,18576.65
20,2,32,45,633.07,674.65
20,2,32,24,289.35,365.25
20,2,32,766,7771.29,11610.25
20,2,28,52,671.88,788.55
20,2,28,299,3012.14,4519.05
20,2,28,511,4825.99,7716
20,2,28,270,2598.62,4102.55
20,2,27,58,751.55,882.8
20,2,27,16,147.57,245.95
20,2,27,1130,11229.81,17178.1
20,2,27,28,277.05,427.1
20,2,27,1126,10422.25,17184.6
20,2,27,288,2766.23,4386.4
20,2,24,47,579.55,725.45
20,2,24,309,3199.79,4687.8
20,2,24,410,3790.87,6228.45
20,2,24,151,1458.06,2292.6
20,2,11,43,414.34,658
20,2,11,3038,32283.2,46168.5
20,2,11,80,744.01,1205.7
20,2,11,20,217.26,301.8
20,2,11,11,126.56,166.55
20,2,11,175,2388.99,2657.1
20,2,11,51,505.38,770.25
20,2,11,4795,44966.53,72967.9
20,2,11,87,1203.72,1318.5
20,2,11,92,914.91,1390.3
20,2,11,25,286.47,380.7
20,2,11,19,208.05,294.55
20,2,11,1259,12215.08,19091.45
20,2,5,20,270.57,339.85
20,2,5,590,7028.21,10792.4
20,2,5,15,171.22,261.6
20,2,5,918,9704.1,16550.4
20,2,5,33,365.92,585.3
20,2,5,506,5605.48,9025.55
20,1,99,14,178.77,211.1
20,1,99,17,182.25,263.25
20,1,93,32,390.12,476.45
20,1,93,27,259.63,410.05
20,1,84,15,171.45,233.55
20,1,84,14,185.89,209.75
20,1,76,29,280.86,438.4
20,1,75,24,218.7,364.5
20,1,44,27,369.9,417.65
20,1,44,24,240.01,370.15
20,1,32,28,270.72,424.65
20,1,27,24,260.58,362.3
20,1,11,30,298.23,456.55
20,1,11,50,621.01,755.4
20,1,11,14,189.81,217.35
20,1,11,22,240.55,340.45
20,1,11,106,1073.32,1618.35
20,1,5,11,147.97,198.05
20,1,5,23,284.8,413.7
0,2,99,13,123.12,205.2
0,2,93,14,155.94,213.55
0,2,93,39,378.75,595.25
0,2,93,131,1172.67,1974.25
0,2,93,63,591.07,946.75
0,2,84,19,180.76,292.1
0,2,84,62,612.28,941.1
0,2,84,134,1234.53,2046.75
0,2,84,28,262.86,428.2
0,2,76,26,264.21,401.2
0,2,76,81,743.01,1227.55
0,2,76,28,271.41,422.2
0,2,75,51,510.76,769.65
0,2,75,89,827.76,1358
0,2,75,26,255.3,394.45
0,2,53,16,157.71,242.15
0,2,53,34,307.59,512.65
0,2,52,15,159.72,225.7
0,2,52,47,431.37,718.95
0,2,52,14,127.32,212.2
0,2,44,18,167.01,278.35
0,2,44,52,497.66,801.3
0,2,44,110,1031.72,1674.65
0,2,44,25,224.67,374.45
0,2,32,44,409.35,671.45
0,2,32,115,1044.07,1736.4
0,2,32,53,482.46,794.2
0,2,28,24,220.47,367.45
0,2,28,28,261.48,425
0,2,28,27,250.86,408.2
0,2,27,56,514.09,853.1
0,2,27,91,827.4,1379
0,2,27,39,368.07,593.65
0,2,24,13,129.55,197.35
0,2,24,31,292.96,469.2
0,2,24,49,461.68,741.9
0,2,11,22,215.73,338.85
0,2,11,124,1176.07,1864.8
0,2,11,325,2973.29,4948.4
0,2,11,69,651.72,1054.25
0,2,5,20,210.63,351.05
0,2,5,99,1063.53,1790.7
0,2,5,66,693.57,1183.85
0,1,99,14,170.16,220.35
0,1,99,11,105.78,169.35
0,1,11,19,181.86,293.2
